あいそ	アイソ
明かり	アカリ
明き	アク
明くる日	アクルヒ
明り	アカリ
明るみ	アカルム
明星	ミョウジョウ
明治	メイジ
明神	ミョウジン
明窓	メイソウ
明笛	ミンテキ
易経	エキキョウ
易者	エキシャ
昔人	ムカシビト
昔時	セキジ
昔話	ムカシバナシ
昔馴染	ムカシナジミ
星	ホシ
星あかり	ホシアカリ
星ぞら	ホシゾラ
星めぐり	ホシメグリ
星占い	ホシウラナイ
星図	セイズ
星座	セイザ
星廻り	ホシマワリ
星明り	ホシアカリ
星祭	ホシマツリ
星辰	セイシン
星霜	セイソウ
映像	エイゾウ
映画	エイガ
春	ハル
春夏	ハルナツ
春季	シュンキ
春宵	シュンショウ
春慶	シュンケイ
春画	シュンガ
春着	ハルギ
春霞	ハルガスミ
春風	シュンプウ
昧爽	マイソウ
昨夕	サクユウ
昨晩	サクバン
昭代	ショウダイ
昭和	ショウワ
是	ゼ
昼ごはん	ヒルゴハン
昼下がり	ヒルサガリ
昼夜	ヒルヨル
昼御飯	ヒルゴハン
昼食	チュウショク
昼飯	ヒルメシ
時ゃ	トキ
時下	ジカ
時事	ジジ
時人	ジジン
時代	ジダイ
時価	ジカ
時候	ジコウ
時勢	ジセイ
時宜	ジギ
時局	ジキョク
時日	ジジツ
時機	ジキ
時点	ジテン
時空	ジクウ
時節	ジセツ
時計	トケイ
時鐘	ジショウ
晒	サラシ
晦日	カイジツ
晩めし	バンメシ
晩御飯	バンゴハン
晩食	バンショク
晩飯	バンメシ
晩餐	バンサン
普選	フセン
普陀洛	フダラク
景	ケイ
景勝	ケイショウ
景気	ケイキ
景色	ケシキ
晴らし	ハラシ
晴天	セイテン
晴着	ハレギ
智	チ
智力	チリョク
智慧	チエ
智慮	チリョ
智者	チシャ
智謀	チボウ
智識	チシキ
暁	アカツキ
暁方	アカツキガタ
暇乞い	イトマゴイ
暇潰し	ヒマツブシ
暑中	ショチュウ
暖	アタタカイ
暖炉	ダンロ
暖簾	ノレン
暗	クライ
暗がり	クラガリ
暗夜	アンヤ
暗室	アンシツ
暗影	アンエイ
暗流	アンリュウ
暗涙	アンルイ
暗箱	アンバコ
暗紫	アンシ
暗闇	クラヤミ
暗雲	アンウン
暗黒	アンコク
暗黙	アンモク
暦	コヨミ
暫時	ザンジ
暮し	クラス
暮し向き	クラシムキ
暮らし	クラス
暮れ方	クレガタ
暮方	クレガタ
暮色	ボショク
暴	ボウ
暴利	ボウリ
暴力	ボウリョク
暴動	ボウドウ
暴君	ボウクン
暴威	ボウイ
暴言	ボウゲン
暴風	ボウフウ
曇り	クモリ
曇り空	クモリゾラ
曙光	ショコウ
曠古	コウコ
曠野	コウヤ
曲	キョク
曲がり	マガリ
曲がり角	マガリカド
曲り	マガリ
曲り角	マガリカド
曲浦	キョクホ
曲直	キョクチョク
曲線	キョクセン
曲者	クセモノ
曳き	ヒキ
更地	サラチ
更紗	サラサ
書	ショ
書き	カク
書き物	カキモノ
書付	カキツケル
書体	ショタイ
書信	ショシン
書冊	ショサツ
書割	カキワリ
書家	ショカ
書巻	ショカン
書店	ショテン
書庫	ショコ
書式	ショシキ
書房	ショボウ
書換え	カキカエル
書斎	ショサイ
書物	ショモツ
書状	ショジョウ
書生	ショセイ
書画	ショガ
書留	カキトメ
書籍	ショセキ
書翰	ショカン
書記	ショキ
書込み	カキコミ
書面	ショメン
書類	ショルイ
曹洞	ソウトウ
替	カエ
替え	カエル
替玉	カエダマ
最	サイ
最上	サイジョウ
最前	サイゼン
最北	サイホク
最古	サイコ
最善	サイゼン
最大	サイダイ
最小	サイショウ
最強	サイキョウ
最後	サイゴ
最愛	サイアイ
最新	サイシン
最明	サイミョウ
最深	サイシン
最短	サイタン
最終	サイシュウ
最良	サイリョウ
最速	サイソク
最長	サイチョウ
月あかり	ツキアカリ
月下	ガツカ
月中	ツキジュウ
月光	ゲッコウ
月刊	ゲッカン
月夜	ツキヨ
月影	ツキカゲ
月日	ツキヒ
月明かり	ツキアカリ
月桂	ゲッケイ
月歩	ゲッポ
月水	オマケ
月給	ゲッキュウ
月色	ゲッショク
月謝	ゲッシャ
月賦	ゲップ
月足らず	ツキタラズ
月齢	ゲツレイ
有	ユウ
有り	アル
有る無し	アルナシ
有事	ユウジ
有体	アリテイ
有史	ユウシ
有夫	ユウフ
有形	ユウケイ
有徳	ユウトク
有志	ユウシ
有期	ユウキ
有様	アリサマ
有権	ユウケン
有機	ユウキ
有無	ウム
朋	トモ
朋友	ホウユウ
服	フク
服地	フクジ
服屋	フクヤ
服装	フクソウ
朔日	サクジツ
望	モチ
望み	ノゾム
望人	ノゾミビト
望遠	ボウエン
朝ごはん	アサゴハン
朝っぱら	アサッパラ
朝めし	アサメシ
朝刊	チョウカン
朝夕	アサユウ
朝寝	アサネ
朝日	アサヒ
朝礼	チョウレイ
朝練	アサレン
朝臣	アソン
朝議	チョウギ
朝雲	アサグモ
朝露	アサツユ
朝顔	アサガオ
朝風呂	アサブロ
朝食	チョウショク
朝飯	アサメシ
期日	キジツ
期間	キカン
期限	キゲン
朧月	オボロヅキ
木	キ
木っ葉	コバ
木の実	コノミ
木の葉	コノハ
木乃伊	ミイラ
木像	モクゾウ
木刀	ボクトウ
木剣	ボッケン
木工	モッコウ
木強	ボッキョウ
木彫	キボリ
木戸	キド
木星	モクセイ
木札	キフダ
木材	モクザイ
木板	キイタ
木枕	キマクラ
木枠	キワク
木枯	コガラシ
木枯し	コガラシ
木枯らし	コガラシ
木槿	ムクゲ
木樽	キダル
木漏れ日	コモレビ
木炭	モクタン
木片	モクヘン
木犀	モクセイ
木目	モクメ
木立	コダチ
木管	モッカン
木箱	キバコ
木綿	モメン
木蔭	コカゲ
木製	モクセイ
木賃	モクチン
木造	モクゾウ
木酢	モクサク
木阿弥	モクアミ
木魂	コダマ
木魚	モクギョ
未	ミ
未亡人	ミボウジン
未到	ミトウ
未婚	ミコン
未曽有	ミゾウ
未曾有	ミゾウ
未来	ミライ
未決	ミケツ
未然	ミゼン
未生	ミショウ
未聞	ミモン
未遂	ミスイ
未開	ミカイ
末っ子	スエッコ
末世	マッセ
末代	マツダイ
末孫	マッソン
末席	マッセキ
末座	マツザ
末期	マッキ
末梢	マッショウ
末流	マツリュウ
末端	マッタン
末路	マツロ
本	ホン
本もの	ホンモノ
本丸	ホンマル
本人	ホンニン
本会	ホンカイ
本位	ホンイ
本体	ホンタイ
本元	ホンモト
本分	ホンブン
本務	ホンム
本名	ホンミョウ
本命	ホンメイ
本国	ホンゴク
本堂	ホンドウ
本場	ホンバ
本家	ホンケ
本尊	ホンゾン
本屋	ホンヤ
本山	ホンザン
本引き	ホンビキ
本当	ホントウ
本心	ホンシン
本性	ホンショウ
本意	ホンイ
本態	ホンタイ
本懐	ホンカイ
本教	ホンキョウ
本文	ホンブン
本書	ホンショ
本末	ホンマツ
本校	ホンコウ
本格	ホンカク
本棚	ホンダナ
本源	ホンゲン
本物	ホンモノ
本番	ホンバン
本社	ホンシャ
本筋	ホンスジ
本箱	ホンバコ
本篇	ホンペン
本籍	ホンセキ
本職	ホンショク
本能	ホンノウ
本論	ホンロン
本質	ホンシツ
本邸	ホンテイ
本部	ホンブ
本門	ホンモン
本隊	ホンタイ
本音	ホンネ
本領	ホンリョウ
本題	ホンダイ
本願	ホンガン
本館	ホンカン
札	フダ
朱唇	シュシン
朱欒	ザボン
朱泥	シュデイ
朱盆	シュボン
朱雀	スザク
朴念仁	ボクネンジン
朴歯	ホオバ
机	ツクエ
机上	キジョウ
朽木	クチキ
杉	スギ
杉原	スギワラ
杉垣	スギガキ
杉箸	スギバシ
杉苗	スギナエ
杏仁	キョウニン
材	ザイ
材幹	ザイカン
材料	ザイリョウ
材木	ザイモク
材質	ザイシツ
村	ムラ
村はずれ	ムラハズレ
村人	ムラビト
村民	ソンミン
村里	ムラザト
村長	ソンチョウ
村雨	ムラサメ
杓子	シャクシ
杖	ツエ
束髪	ソクハツ
条件	ジョウケン
条理	ジョウリ
杢阿弥	モクアミ
来し方	コシカタ
来世	ライセ
来客	ライキャク
来意	ライイ
来歴	ライレキ
来臨	ライリン
杭	クイ
杯	ハイ
東	ヒガシ
東側	ヒガシガワ
東北	トウホク
東南	トウナン
東天	トウテン
東嶺	トウレイ
東方	トウホウ
東枕	ヒガシマクラ
東洋	トウヨウ
東端	トウタン
東西	トウザイ
東門	ヒガシモン
東風	トウフウ
松	マツ
松ぼっくり	マツボックリ
松原	マツバラ
松明	タイマツ
松林	マツバヤシ
松果	ショウカ
松柏	ショウハク
松皮	マツカワ
松脂	マツヤニ
松葉	マツバ
松薪	マツマキ
松蝉	マツゼミ
松風	ショウフウ
松飾	マツカザリ
板	イタ
板の間	イタノマ
板張	イタバリ
板張り	イタバリ
板戸	イタド
板片	イタキレ
板間	イタマ
枕	マクラ
枕もと	マクラモト
枕元	マクラモト
枕許	マクラモト
枕辺	マクラベ
枕頭	チントウ
林	ハヤシ
林檎	リンゴ
林泉	リンセン
果	ハテ
果し	ハテシ
果て	ハテル
果てし	ハテシ
果実	カジツ
果物	クダモノ
果肉	カニク
枝	エダ
枠	ワク
枡	マス
枯れ木	カレキ
枯れ枝	カレエダ
枯れ草	カレクサ
枯れ葉	カレハ
枯木	カレキ
枯枝	カレエダ
枯柳	カレヤナギ
枯菊	カレギク
枯葉	カレハ
枯野	カレノ
枳殻	カラタチ
柄	ガラ
某	ソレガシ
某氏	ボウシ
染料	センリョウ
柔	ヤワラ
柔ら	ヤワラ
柔毛	ジュウモウ
柔術	ジュウジュツ
柔道	ジュウドウ
柘榴	ザクロ
柩	ヒツギ
柱	ハシラ
柳	ヤナギ
柳樽	ヤナギダル
柴刈り	シバカリ
柵	サク
柿	カキ
栄	サカエ
栄耀	エイヨウ
栄華	エイガ
栄誉	エイヨ
栄養	エイヨウ
栓	セン
栗	クリ
栗鼠	リス
校内	コウナイ
校庭	コウテイ
校歌	コウカ
校舎	コウシャ
校長	コウチョウ
校門	コウモン
栴檀	センダン
核心	カクシン
根	ネ
根元	ネモト
根切り	ネキリ
根城	ネジロ
根堀り	ネホリ
根幹	コンカン
根底	コンテイ
根性	コンジョウ
根拠	コンキョ
根掘り	ネホリ
根方	ネカタ
根本	コンポン
根柢	コンテイ
根気	コンキ
根源	コンゲン
根菜	コンサイ
格	カク
格好	カッコウ
格子	コウシ
格差	カクサ
格式	カクシキ
格言	カクゲン
桂月	ケイゲツ
桃	モモ
桃色	モモイロ
案	アン
案件	アンケン
案山子	カカシ
桐	キリ
桐畠	キリバタケ
桔梗	キキョウ
桜	サクラ
桟	サン
桶	オケ
桶屋	オケヤ
梁	ハリ
梁上	リョウジョウ
梃	チョウ
梅	ウメ
梅干	ウメボシ
梅月	バイゲツ
梅花	バイカ
梅鉢	ウメバチ
梔子	クチナシ
梟	フクロウ
梢	コズエ
梧	アオギリ
梧桐	アオギリ
梯子	ハシゴ
梯子段	ハシゴダン
梵刹	ボンサツ
棍棒	コンボウ
棒	ボウ
棒きれ	ボウギレ
棒ちぎれ	ボウチギリ
棒切れ	ボウギレ
棒大	ボウダイ
棒杭	ボックイ
棒立ち	ボウダチ
棒組	ボウグミ
棒鱈	ボウダラ
棕梠	シュロ
棚	タナ
棚板	タナイタ
森	モリ
森側	モリガワ
森林	シンリン
森羅	シンラ
森蔭	モリカゲ
棲家	スミカ
棺	ヒツギ
棺桶	カンオケ
椀	ワン
椅子	イス
植え付け	ウエツケ
植代	ウエシロ
植木	ウエキ
植物	ショクブツ
植生	ショクセイ
植込	ウエコミ
椎茸	シイタケ
検事	ケンジ
検印	ケンイン
検非違使	ケビイシ
椽	エン
椿	ツバキ
楊子	ヨウジ
楊枝	ヨウジ
楓	カエデ
楕円	ダエン
楚辞	ソジ
楢	ナラ
業	ギョウ
業つく	ゴウツク
業力	ゴウリキ
業務	ギョウム
業報	ゴウホウ
業火	ゴウカ
業物	ワザモノ
業績	ギョウセキ
業者	ギョウシャ
楯	タテ
極	ゴク
極み	キワミ
極めつけ	キワメツケ
極り	キマル
極上	ゴクジョウ
極地	キョクチ
極太	ゴクブト
極寒	ゴッカン
極小	キョクショウ
極楽	ゴクラク
極点	キョクテン
極秘	ゴクヒ
極細	ゴクボソ
極致	キョクチ
極薄	ゴクウス
楷	カイ
楷書	カイショ
楷梯	カイテイ
楼	ロウ
楼門	ロウモン
楽しみ	タノシミ
楽み	タノシミ
楽器	ガッキ
楽団	ガクダン
楽天	ラクテン
楽屋	ガクヤ
楽隊	ガクタイ
概念	ガイネン
概略	ガイリャク
概要	ガイヨウ
構	カマエ
構え	カマエル
構内	コウナイ
構外	コウガイ
構造	コウゾウ
槌	ツチ
槍	ヤリ
槍術	ソウジュツ
槍衾	ヤリブスマ
様	サマ
様子	ヨウス
様式	ヨウシキ
様態	ヨウタイ
様相	ヨウソウ
槽	ソウ
樗蒲	チョホ
標	ヒョウ
標本	ヒョウホン
標札	ヒョウサツ
標準	ヒョウジュン
標的	ヒョウテキ
標識	ヒョウシキ
標題	ヒョウダイ
樟	クスノキ
樟脳	ショウノウ
模	カタギ
模型	モケイ
模様	モヨウ
模範	モハン
権	ケン
権利	ケンリ
権力	ケンリョク
権助	ゴンスケ
権勢	ケンセイ
権化	ゴンゲ
権威	ケンイ
権帥	ゴンノソチ
権幕	ケンマク
権柄	ケンペイ
権現	ゴンゲン
権能	ケンノウ
権衡	ケンコウ
権謀	ケンボウ
権貴	ケンキ
権限	ケンゲン
横	ヨコ
横っ面	ヨコツラ
横つら	ヨコツラ
横丁	ヨコチョウ
横倒し	ヨコダオシ
横合	ヨコアイ
横合い	ヨコアイ
横向き	ヨコムキ
横径	オウケイ
横手	ヨコテ
横書	ヨコガキ
横町	ヨコチョウ
横目	ヨコメ
横眼	ヨコメ
横紙	ヨコガミ
横腹	ヨコバラ
横道	ヨコミチ
横顔	ヨコガオ
樫	カシ
樹	ジュ
樹下	ジュカ
樹木	ジュモク
樹肌	キハダ
樺色	カバイロ
樽	ソン
樽木	タルキ
橄欖	カンラン
橋	ハシ
橙	ダイダイ
機会	キカイ
機先	キセン
機器	キキ
機外	キガイ
機嫌	キゲン
機密	キミツ
機微	キビ
機智	キチ
機材	キザイ
機械	キカイ
機構	キコウ
機縁	キエン
機転	キテン
機軸	キジク
機鋒	キホウ
機関	キカン
橡	トチ
檀家	ダンカ
檜	ヒノキ
檜皮色	ヒワダイロ
檻	オリ
櫃	ヒツ
櫓	ヤグラ
櫛	クシ
櫛巻き	クシマキ
欄	ラン
欄干	ランカン
欄間	ランマ
欅	ケヤキ
欝	ウツ
欠	アクビ
欠け	カケル
欠け目	カケメ
欠点	ケッテン
欠片	カケラ
欠陥	ケッカン
次	ジ
次の間	ツギノマ
次代	ジダイ
次元	ジゲン
次兄	ジケイ
次女	ジジョ
次期	ジキ
次男	ジナン
次項	ジコウ
欣羨	キンセン
欧文	オウブン
欧米	オウベイ
欲	ヨク
欲望	ヨクボウ
歌	ウタ
歌占	ウタウラ
歌声	ウタゴエ
歌留多	カルタ
歌舞伎	カブキ
歌詞	カシ
歎き	ナゲキ
歓	カン
歓び	ヨロコブ
歓声	カンセイ
歓天	カンテン
歓楽	カンラク
止	タダ
止め	トメル
正	セイ
正体	ショウタイ
正史	セイシ
正妃	セイヒ
正妻	セイサイ
正室	セイシツ
正月	ショウガツ
正木	マサキ
正札	ショウフダ
正気	ショウキ
正真	ショウシン
正眼	セイガン
正義	セイギ
正規	セイキ
正覚	ショウガク
正誤	セイゴ
正銘	ショウメイ
正門	セイモン
正面	ショウメン
正鵠	セイコク
武	ブ
武人	ブジン
武具	ブグ
武力	ブリョク
武勇	ブユウ
武勲	ブクン
武器	ブキ
武士	ブシ
武官	ブカン
武技	ブギ
武者	ムシャ
武術	ブジュツ
武運	ブウン
武道	ブドウ
歩み	アユム
歩み寄り	アユミヨリ
歩兵	フヒョウ
歩幅	ホハバ
歩武	ホブ
歩調	ホチョウ
歩道	ホドウ
歪み	ユガム
歯	ハ
歯ごたえ	ハゴタエ
歯どめ	ハドメ
歯並	ハナミ
歯切り	ハギリ
歯噛み	ハガミ
歯根	シコン
歯牙	シガ
歯痛	ハイタ
歯科	シカ
歯軋り	ハギシリ
歯齦	シギン
歳暮	セイボ
歳月	サイゲツ
歴代	レキダイ
歴史	レキシ
歴戦	レキセン
死	シ
死人	シニン
死体	シタイ
死刑	シケイ
死力	シリョク
死命	シメイ
死因	シイン
死地	シチ
死屍	シシ
死斑	シハン
死期	シキ
死活	シカツ
死物	シブツ
死生	シセイ
死病	シビョウ
死目	シニメ
死相	シソウ
死神	シニガミ
死線	シセン
死者	シシャ
死角	シカク
死霊	シリョウ
死顔	シニガオ
死骸	シガイ
歿	ボツ
殊勲	シュクン
残り	ノコリ
残り香	ノコリカ
残余	ザンヨ
残喘	ザンゼン
残金	ザンキン
残飯	ザンパン
残骸	ザンガイ
殴り合い	ナグリアイ
段取り	ダンドリ
段数	ダンスウ
段落	ダンラク
段階	ダンカイ
殺し	コロス
殺人	サツジン
殺意	サツイ
殺気	サッキ
殻	カラ
殿	トノ
殿下	デンカ
殿堂	デンドウ
殿方	トノガタ
殿閣	デンカク
母	ハハ
母体	ボタイ
母堂	ボドウ
母子	ボシ
母屋	オモヤ
母性	ボセイ
母方	ハハカタ
母校	ボコウ
母胎	ボタイ
母親	ハハオヤ
毎度	マイド
毒	ドク
毒槍	ドクヤリ
毒気	ドクケ
毒消し	ドクケシ
毒液	ドクエキ
毒物	ドクブツ
毒草	ドクソウ
毒薬	ドクヤク
毒蛇	ドクヘビ
毒見	ドクミ
毒針	ドクバリ
