-1	マイナスイチ
安全ピン	アンゼンピン
安否	アンピ
安堵	アンド
安売り	ヤスウリ
安宅の関	アタカノセキ
安定	アンテイ
安心	アンシン
安楽	アンラク
安永	ヤスナガ
安田	ヤスダ
安直	アンチョク
安眠	アンミン
安置	アンチ
安臥	アンガ
安閑	アンカン
安静	アンセイ
完	カン
完全	カンゼン
完成	カンセイ
完璧	カンペキ
宗	ソウ
宗伯	ソウハク
宗教	シュウキョウ
宗教家	シュウキョウカ
宗旨	シュウシ
宗盛	ムネモリ
宗谷海峡	ソウヤカイキョウ
官位	カンイ
官吏	カンリ
官員	カンイン
官女	カンジョ
官立	カンリツ
官職	カンショク
官能	カンノウ
宙	チュウ
宙乗り	チュウノリ
宙返り	チュウガエリ
定	ジョウ
定石	ジョウセキ
定義	テイギ
定規	ジョウギ
定額	テイガク
宛	アテ
宛然	エンゼン
宝	タカラ
宝の持ち腐れ	タカラノモチグサレ
宝玉	ホウギョク
宝生流	ホウショウリュウ
宝石	ホウセキ
実	ミ
実えんどう	ミエンドウ
実しやか	マコトシヤカ
実は私は	ジツハワタシハ
実体	ジッタイ
実例	ジツレイ
実利	ジツリ
実名	ジツメイ
実在	ジツザイ
実地	ジッチ
実家	ジッカ
実年齢	ジツネンレイ
実情	ジツジョウ
実感	ジッカン
実業	ジツギョウ
実業家	ジツギョウカ
実業界	ジツギョウカイ
実状	ジツジョウ
実現	ジツゲン
実生活	ジッセイカツ
実用	ジツヨウ
実行	ジッコウ
実費	ジッピ
実質	ジッシツ
実際家	ジッサイカ
実際的	ジッサイテキ
実験	ジッケン
実験室	ジッケンシツ
客	キャク
客人	キャクジン
客扱い	キャクアツカイ
客来	キャクライ
客車	キャクシャ
客間	キャクマ
宣告	センコク
宣戦	センセン
室	シツ
室中	ムロナカ
室内	シツナイ
室戸	ムロト
宥恕	ユウジョ
宮	ミヤ
宮参り	ミヤマイリ
宮崎	ミヤザキ
宮廷	キュウテイ
宮殿	キュウデン
宮沢賢治	ミヤザワケンジ
宮芝居	ミヤシバイ
害	ガイ
宴	ウタゲ
宴会	エンカイ
宴席	エンセキ
宵	ヨイ
宵の口	ヨイノクチ
家	イエ
家々	イエイエ
家で	イエデ
家並	ヤナミ
家中	イエジュウ
家主	ヤヌシ
家事	カジ
家人	カジン
家具	カグ
家内	カナイ
家出	イエデ
家名	カメイ
家屋	カオク
家庭	カテイ
家庭教師	カテイキョウシ
家庭料理	カテイリョウリ
家族	カゾク
家来	ケライ
家根	ヤネ
家業	カギョウ
家老	カロウ
家賃	ヤチン
家路	イエジ
容	ヨウ
容体	ヨウダイ
容喙	ヨウカイ
容姿	ヨウシ
容子	ヨウス
容易	ヨウイ
容色	ヨウショク
容貌	ヨウボウ
容赦	ヨウシャ
容赦なく	ヨウシャナク
宿	ヤド
宿なし	ヤドナシ
宿り	ヤドリ
宿世	スクセ
宿命	シュクメイ
宿場	シュクバ
宿屋	ヤドヤ
宿料	シュクリョウ
宿替	ヤドガエ
宿泊	シュクハク
宿直	シュクチョク
寂	サビ
寂寞	セキバク
寂滅	ジャクメツ
寂然	ジャクネン
寄	ヤドリキ
寄せて	ヨセテ
寄せ鍋	ヨセナベ
寄り	ヨリ
寄り合	ヨリアイ
寄合	ヨリアイ
寄宿	キシュク
寄宿舎	キシュクシャ
寄寓	キグウ
寄席	ヨセ
寄木細工	ヨセギザイク
寄生虫	キセイチュウ
寄贈	キゾウ
寄附	キフ
寄附金	キフキン
密	ミツ
密売	ミツバイ
密封	ミップウ
密接	ミッセツ
密猟	ミツリョウ
密生	ミッセイ
密着	ミッチャク
密談	ミツダン
富	トミ
富坂	トミサカ
富士山	フジサン
富士見町	フジミチョウ
富子	トミコ
富時	トヨトキ
富浦	トミウラ
富貴	フウキ
寒	サム
寒き	カンキ
寒さ	サムサ
寒中	カンチュウ
寒天	カンテン
寒暖計	カンダンケイ
寒月	カンゲツ
寒村	カンソン
寒気	サムケ
寒竹	カンチク
寛	ヒロシ
寛大	カンダイ
寛容	カンヨウ
寝	ネ
寝ずの番	ネズノバン
寝ぼけ	ネボケ
寝冷	ネビエ
寝台	シンダイ
寝坊	ネボウ
寝室	シンシツ
寝小便	ネショウベン
寝巻	ネマキ
寝床	ネドコ
寝泊り	ネトマリ
寝物語	ネモノガタリ
寝覚	ネザメ
寝言	ネゴト
寝起き	ネオキ
寝返り	ネガエリ
寝顔	ネガオ
察	サッ
察し	サッシ
察度	サット
寡言	カゲン
寧	ヤスシ
審判	シンパン
審美	シンビ
審美眼	シンビガン
寮	リョウ
寮生活	リョウセイカツ
寶	タカラ
寸	スン
寸々	スンズン
寸分	スンブン
寸断	スンダン
寸法	スンポウ
寸評	スンピョウ
寺	テラ
寺内	テラウチ
寺参り	テラマイリ
寺院	ジイン
対	タイ
対句	ツイク
対坐	タイザ
対照	タイショウ
対立	タイリツ
対義語	タイギゴ
対話	タイワ
対語	タイゴ
対談	タイダン
対象	タイショウ
対象物	タイショウブツ
対蹠	タイショ
対面	タイメン
対馬海峡	ツシマカイキョウ
寿司	スシ
寿命	ジュミョウ
封	フウ
封かん	フウカン
封じ目	フウジメ
封建時代	ホウケンジダイ
封書	フウショ
封筒	フウトウ
専一	センイツ
専売	センバイ
専心	センシン
専攻	センコウ
専断	センダン
専有	センユウ
専門	センモン
専門的	センモンテキ
将	ハタ
将士	ショウシ
将官	ショウカン
将来	ショウライ
将校	ショウコウ
将棋	ショウギ
将棋盤	ショウギバン
将軍	ショウグン
将軍家	ショウグンケ
尊	ミコト
尊公	ソンコウ
尊敬	ソンケイ
尊敬の念	ソンケイノネン
尊顔	ソンガン
尋	ヒロ
尋問	ジンモン
尋常	ジンジョウ
導火線	ドウカセン
小	ショウ
小さい	チイサイ
小さな星	チイサナホシ
小人	コドモ
小作り	コヅクリ
小使	コヅカイ
小供	コドモ
小便	ショウベン
小倉	オグラ
小僧	コゾウ
小児	ショウニ
小刀	コガタナ
小切手	コギッテ
小判	コバン
小動物	ショウドウブツ
小勢	コゼイ
小包	コヅツミ
小千谷	オジヤ
小咄	コバナシ
小坊主	コボウズ
小声	コゴエ
小学校	ショウガッコウ
小屋	コヤ
小川町	オガワマチ
小形	コガタ
小指	コユビ
小文字	コモジ
小日向	オビナタ
小春	コハル
小書き	コガキ
小木	オギ
小本	コモト
小松菜	コマツナ
小柄	コガラ
小桶	コオケ
小梅	コウメ
小母	オバ
小泉八雲	コイズミヤクモ
小湊	コミナト
小為替	コガワセ
小牛	コウジ
小犬	コイヌ
小理屈	コリクツ
小生	ショウセイ
小生意気	コナマイキ
小用	ショウヨウ
小男	コオトコ
小町	コマチ
小癪	コシャク
小皿	コザラ
小督	コゴウ
小石	コイシ
小石川	コイシカワ
小笠原流	オガサワラリュウ
小箱	コバコ
小脇	コワキ
小舟	コブネ
小菊	コギク
小言	コゴト
小説	ショウセツ
小説家	ショウセツカ
小路	コウジ
小遣	コヅカイ
小遣い	コヅカイ
小鈴	コスズ
小鉢	コバチ
小間使	コマヅカイ
小間物	コマモノ
小額	ショウガク
小食	ショウショク
小魚	コウオ
小鳥	コトリ
小鼻	コバナ
少女	ショウジョ
少年	ショウネン
少年雑誌	ショウネンザッシ
少時	ショウジ
少量	ショウリョウ
尨	ムクイヌ
就	ツク
尺	シャク
尺寸	シャクスン
尻	シリ
尻尾	シッポ
尻込み	シリゴミ
尻餅	シリモチ
尼	アマ
尽力	ジンリョク
尽未来際	ジンミライサイ
尾	オ
尾張町	オワリチョウ
尾行	ビコウ
尿	ニョウ
尿毒症	ニョウドクショウ
局	ツボネ
局外者	キョクガイシャ
局所	キョクショ
局部	キョクブ
局長	キョクチョウ
局面	キョクメン
屁	ヘ
居	キョ
居ずまい	イズマイ
居住地	キョジュウチ
居候	イソウロウ
居合抜	イアイヌキ
居士	コジ
居宅	キョタク
居心地	イゴコチ
居直り強盗	イナオリゴウトウ
居眠り	イネムリ
居間	イマ
屈	クツ
屈伏	クップク
屈原	クツゲン
屈従	クツジュウ
屈曲	クッキョク
屈辱	クツジョク
届	トドケ
届で	トドケデ
屋	ヤ
屋上	オクジョウ
屋台	ヤタイ
屋号	ヤゴウ
屋島	ヤシマ
屋敷	ヤシキ
屋敷町	ヤシキチョウヤシキマチ
屋根	ヤネ
屋根の上に	ヤネノウエニ
屑	クズ
展望	テンボウ
展覧	テンラン
展覧会	テンランカイ
展開	テンカイ
属	ゾク
層	ソウ
履歴	リレキ
履歴書	リレキショ
履行	リコウ
山	ヤマ
山々	ヤマヤマ
山の上	ヤマノウエ
山の芋	ヤマノイモ
山上	サンジョウ
山下	ヤマシタ
山伏	ヤマブシ
山出し	ヤマダシ
山口県山陽小野田市厚狭	ヤマグチケンサンヨウオノダシアサ
山吹	ヤマブキ
山地	サンチ
山城屋	ヤマシロヤ
山姥	ヤマウバ
山寺	ヤマデラ
山嵐	ヤマアラシ
山川	ヤマカワ
山師	ヤマシ
山形県	ヤマガタケン
山桃	ヤマモモ
山桜	ヤマザクラ
山椒	サンショウ
山河	サンガ
山盛	ヤマモリ
山盛り	ヤマモリ
山羊	ヤギ
山芋	ヤマイモ
山茶花	サザンカ
山菜	サンサイ
山葵	ワサビ
山賊	サンゾク
山道	サンドウ
山門	サンモン
山間部	サンカンブ
山陽	サンヨウ
山高帽	ヤマタカボウ
山高帽子	ヤマタカボウシ
屹立	キツリツ
岡	オカ
岡っ引き	オカッピキ
岡山	オカヤマ
岡本帰一	オカモトキイチ
岩	イワ
岩の上	イワノウエ
岩塩	ガンエン
岩崎	イワサキ
岩手県平泉町	イワテケンヒライズミチョウ
岩桃	イワモモ
岩波書店	イワナミショテン
岩見	イワミ
岫	クキ
岸	キシ
岸辺	キシベ
峙	ソワ
峠	トウゲ
峡谷	キョウコク
峯	ミネ
峰子	ミネコ
島	シマ
島田	シマダ
峻	タカシ
峻嶮	シュンケン
崇高	スウコウ
崎	サキ
崖	ガケ
崩し	クズシ
崩れ	クズレ
崩壊	ホウカイ
崩御	ホウギョ
嵐	アラシ
嵩	カサ
巌	イワオ
川	カワ
川はば	カワハバ
川上	カワカミ
川下	カワシモ
川原	カワハラ
川村	カワムラ
川添	カワゾエ
川端	カワバタ
州	シュウ
巡り	メグリ
巡回	ジュンカイ
巡査	ジュンサ
巣鴨	スガモ
工	コウ
工事	コウジ
工兵	コウヘイ
工合	グアイ
工夫	クフウ
工廠	コウショウ
工芸	コウゲイ
工面	クメン
左	ヒダリ
左側	ヒダリガワ
左側に	ヒダリガワニ
左右	サユウ
左向	サコウ
左手	ヒダリテ
左氏	サシ
左甚五郎	ヒダリジンゴロウ
左翼	サヨク
左舷	サゲン
左記	サキ
巧	タクミ
巧み	タクミ
巧妙	コウミョウ
巧者	コウシャ
巨	ナオ
巨人	キョジン
巨匠	キョショウ
巨峰	キョホウ
差	サ
差し	サシ
差し入れ	サシイレ
差出人	サシダシニン
差別	サベツ
差向い	サシムカイ
差支	サシツカエ
差支え	サシツカエ
差異	サイ
差違	サイ
己	オノレ
巴理	トモリ
巴里	ハリ
巻	マキ
巻き	マキ
巻き寿司	マキズシ
巻煙草	マキタバコ
巻紙	マキガミ
巻頭	カントウ
巾	ハバ
巾着	キンチャク
巾着切	キンチャクキリ
市	シ
市ヶ谷	イチガヤ
市中	シチュウ
市内	シナイ
市区改正	シクカイセイ
市場	シジョウ
市民	シミン
市電	シデン
布	ヌノ
布令	フレイ
布哇	ハワイ
布団	フトン
布巾	フキン
帆	ホ
希	マレ
希少価値	キショウカチ
希望	キボウ
帖	ジョウ
帝	ミカド
帝国	テイコク
帝国ホテル	テイコクホテル
帝都	テイト
帥	ソチ
師	シ
師匠	シショウ
師弟	シテイ
師範	シハン
師範学校	シハンガッコウ
師表	シヒョウ
師走	シワス
師道	シドウ
席	セキ
席上	セキジョウ
席末	セキマツ
席順	セキジュン
帯	オビ
帰	キ
帰り	カエリ
帰りがけ	カエリガケ
帰り道	カエリミチ
帰り際	カエリギワ
帰京	キキョウ
帰依	キエ
帰国	キコク
帰天	キテン
帰宅	キタク
帰省	キセイ
帰着	キチャク
帰臥	キガ
帰路	キロ
帳	トバリ
帳場	チョウバ
帳面	チョウメン
常	ツネ
常人	ジョウジン
常態	ジョウタイ
常磐	トキワ
常規	ツネノリ
常識	ジョウシキ
常連	ジョウレン
常道	ジョウドウ
帽	ボウ
帽子	ボウシ
帽子屋	ボウシヤ
幅	ハバ
幕	マク
幣	ヌサ
干潮	カンチョウ
干物	ホシモノ
干瓢	カンピョウ
平	タイラ
平々	ヒラダイラ
平たい	ヒラタイ
平ら	タイラ
平仮名	ヒラガナ
平凡	ヘイボン
平助	ヘイスケ
平和	ヘイワ
平地	ヒラチ
平均	ヘイキン
平坦	ヘイタン
平安時代	ヘイアンジダイ
平安朝	ヘイアンチョウ
平家	ヒラカ
平屋	ヒラヤ
平山誠	ヒラヤママコト
平常	ヘイジョウ
平成	ヘイセイ
平手	ヒラテ
平時	ヘイジ
平板	ヘイバン
平氏	タイラウジ
平気	ヘイキ
平治の乱	ヘイジノラン
平泉	ヒライズミ
平生	ヘイゼイ
平穏	ヘイオン
平等	ビョウドウ
平素	ヘイソ
平行	ヘイコウ
平身低頭	ヘイシンテイトウ
平連	ヒラレン
平静	ヘイセイ
平面	ヘイメン
年	トシ
年々	ネンネン
年の功	トシノコウ
年の暮	トシノクレ
年上	トシウエ
年中	ネンジュウ
年始	ネンシ
年寄	トシヨリ
年寄り	トシヨリ
年嵩	トシカサ
年廻り	トシマワリ
年数	ネンスウ
年月	トシツキ
年来	ネンライ
年格好	トシカッコウ
年歯	ネンシ
年生	トシセイ
年賀	ネンガ
年輩	ネンパイ
年長者	ネンチョウシャ
年間	ネンカン
年頃	トシゴロ
年齢	ネンレイ
幸	コウ
幸い	サイワイ
幸水	コウスイ
幸福	コウフク
幸運	コウウン
幹	ミキ
幹事	カンジ
幹二	カンジ
幻	マボロシ
幻影	ゲンエイ
幻想	ゲンソウ
幻燈	ゲントウ
幻聴	ゲンチョウ
幼	ヨウ
幼児	ヨウジ
幼名	ヨウメイ
幼子	オサナゴ
幼少	ヨウショウ
幼年時代	ヨウネンジダイ
幼稚	ヨウチ
幼稚園	ヨウチエン
幼虫	ヨウチュウ
幽か	カスカ
幽冥	ユウメイ
幽谷	ユウコク
幽邃	ユウスイ
幽閉	ユウヘイ
幽霊	ユウレイ
幾	イク
幾つ	イクツ
幾万	イクマ
幾世	イクヨ
幾何	キカ
幾何学	キカガク
幾分	イクブン
幾多	イクタ
幾度	イクド
幾日	イクニチ
幾本	イクモト
庁	チョウ
広め	ヒロメ
広告	コウコク
広場	ヒロバ
広島	ヒロシマ
広葉樹	コウヨウジュ
広通	ヒロミチ
広間	ヒロマ
庄屋	ショウヤ
庇	ヒサシ
庇護	ヒゴ
床	ユカ
床の間	トコノマ
床几	ショウギ
床屋	トコヤ
床板	トコイタ
床柱	トコバシラ
序幕	ジョマク
序開き	ジョビラキ
底	ソコ
底冷え	ソコビエ
底本	テイホン
店	ミセ
店先	ミセサキ
店内	テンナイ
店頭	テントウ
庚申山	コウシンヤマ
府	フ
度	ド
度合	ドアイ
度外	ドガイ
度数	ドスウ
度盛	ドモリ
度目	ドメ
度胸	ドキョウ
座	ザ
座布団	ザブトン
座席	ザセキ
座敷	ザシキ
座禅	ザゼン
座興	ザキョウ
座蒲団	ザブトン
庫	クラ
庭	ニワ
庭下駄	ニワゲタ
庭中	テイチュウ
庭先	ニワサキ
庭前	テイゼン
庭口	ニワグチ
庭園	テイエン
庭木	ニワキ
庭梅	ニワウメ
庵	アン
庸	イサオ
廂	ヒサシ
廃	ハイ
廃業	ハイギョウ
廃絶	ハイゼツ
廊下	ロウカ
廓清	カクセイ
廓然無聖	カクネンムショウ
廬	イオリ
延命息災	エンメイソクサイ
延岡	ノベオカ
建	ケン
建仁寺	ケンニンジ
建具	タテグ
建武	ケンム
建物	タテモノ
建築	ケンチク
廻	マワリ
廻し	マワシ
廻り	マワリ
廻り合せ	メグリアワセ
廻転	カイテン
廿	ニジュウ
弁償	ベンショウ
弁口	ベンコウ
弁当	ベントウ
弁当箱	ベントウバコ
弁慶	ベンケイ
弁明	ベンメイ
弁舌	ベンゼツ
弁解	ベンカイ
弁論	ベンロン
弁護	ベンゴ
弁難	ベンナン
弄	ロウ
弊	ヘイ
弊竇	ヘイトウ
弊風	ヘイフウ
式	シキ
式場	シキジョウ
式部	シキブ
弓	ユミ
弓矢	ユミヤ
弔詞	チョウシ
引	ヒキ
引き	ヒキ
引きうけ	ヒキウケ
引き出し	ヒキダシ
引き合	ヒキアイ
引き渡し	ヒキワタシ
引け	ヒケ
引上げ	ヒキアゲ
引出し	ヒキダシ
引力	インリョク
引取り手	ヒキトリテ
引受	ヒキウケ
引合	ヒキアイ
引合い	ヒキアイ
引掛	ヒッカカリ
引率	インソツ
引用	インヨウ
引窓	ヒキマド
引越し	ヒッコシ
弘法大師	コウボウダイシ
弛み	ユルミ
弟	オトウト
弥	ワタル
弥生	ヤヨイ
弧線	コセン
弩	イシユミ
弱	ジャク
弱り目に祟り目	ヨワリメニタタリメ
弱点	ジャクテン
